id,accident_risk
530126,0.31544918
530127,0.791948
530128,0.33328143
530129,0.58427346
530130,0.544308
530131,0.3059306
530132,0.36619368
530133,0.3761957
530134,0.2879145
530135,0.4436563
530136,0.27375594
530137,0.15661274
530138,0.2936107
530139,0.15192133
530140,0.2799769
530141,0.3088572
530142,0.23330815
530143,0.32640532
530144,0.35928646
530145,0.4174976
530146,0.1095667
530147,0.3250067
530148,0.26076126
530149,0.08819182
530150,0.46245718
530151,0.46105036
530152,0.31285027
530153,0.1744379
530154,0.13787581
530155,0.4169509
530156,0.45024875
530157,0.2398595
530158,0.12428473
530159,0.4877352
530160,0.2710272
530161,0.49843377
530162,0.40626985
530163,0.39784753
530164,0.28998372
530165,0.70461166
530166,0.13029417
530167,0.45326346
530168,0.22103682
530169,0.12916026
530170,0.20433949
530171,0.55506223
530172,0.24731968
530173,0.4139319
530174,0.28275514
530175,0.40452078
530176,0.27832112
530177,0.21861763
530178,0.28812063
530179,0.41132367
530180,0.32179374
530181,0.49851555
530182,0.07398432
530183,0.7458879
530184,0.3285517
530185,0.18151991
530186,0.32717526
530187,0.3389644
530188,0.33172297
530189,0.24323814
530190,0.41738388
530191,0.36700588
530192,0.37794283
530193,0.5545193
530194,0.21336952
530195,0.31773782
530196,0.37165087
530197,0.40861294
530198,0.3709848
530199,0.23024127
530200,0.18234302
530201,0.24096276
530202,0.5008362
530203,0.28498524
530204,0.3679479
530205,0.20076333
530206,0.09588448
530207,0.44713345
530208,0.6507213
530209,0.6231186
530210,0.47780627
530211,0.14336891
530212,0.3604025
530213,0.29965204
530214,0.29728815
530215,0.32635182
530216,0.093484364
530217,0.47288868
530218,0.6494454
530219,0.17467286
530220,0.48542196
530221,0.45587602
530222,0.47292492
530223,0.256962
530224,0.31214994
530225,0.2281802
530226,0.2553321
530227,0.6943613
530228,0.47502956
530229,0.3250067
530230,0.18142495
530231,0.27352238
530232,0.34503654
530233,0.49586174
530234,0.6183559
530235,0.24743706
530236,0.114489146
530237,0.32372627
530238,0.346955
530239,0.33962956
530240,0.3093302
530241,0.4016951
530242,0.3617195
530243,0.3913588
530244,0.22058226
530245,0.5068716
530246,0.22087428
530247,0.2919711
530248,0.35597977
530249,0.32716656
530250,0.45583785
530251,0.07683131
530252,0.39626175
530253,0.30517855
530254,0.123658165
530255,0.72262466
530256,0.16527468
530257,0.37798402
530258,0.2201089
530259,0.38531843
530260,0.3932649
530261,0.6775926
530262,0.22210135
530263,0.5678586
530264,0.41653565
530265,0.57068634
530266,0.32780993
530267,0.30992523
530268,0.46984187
530269,0.38055566
530270,0.1339022
530271,0.12748052
530272,0.40413025
530273,0.31199247
530274,0.7295287
530275,0.22714938
530276,0.5935184
530277,0.43682042
530278,0.7607564
530279,0.22809921
530280,0.30331758
530281,0.28501102
530282,0.2632483
530283,0.12875374
530284,0.4193749
530285,0.40773433
530286,0.32419986
530287,0.29976594
530288,0.36388913
530289,0.3975173
530290,0.3151862
530291,0.18785886
530292,0.097391315
530293,0.16542856
530294,0.45280242
530295,0.5584395
530296,0.5788039
530297,0.1778637
530298,0.42937526
530299,0.44852993
530300,0.5357194
530301,0.32386672
530302,0.42637485
530303,0.538149
530304,0.45475453
530305,0.23681518
530306,0.49472436
530307,0.08733825
530308,0.293951
530309,0.17806783
530310,0.17410141
530311,0.3087159
530312,0.36401534
530313,0.421922
530314,0.5787043
530315,0.5760671
530316,0.73657006
530317,0.49956083
530318,0.12181464
530319,0.4470852
530320,0.35098168
530321,0.23965727
530322,0.555107
530323,0.19475178
530324,0.468134
530325,0.3717216
530326,0.33083677
530327,0.2581214
530328,0.33576757
530329,0.18326917
530330,0.35795256
530331,0.19291733
530332,0.27258855
530333,0.28677276
530334,0.20899002
530335,0.3625952
530336,0.42226553
530337,0.5259791
530338,0.3845683
530339,0.29320505
530340,0.041123237
530341,0.19354725
530342,0.3533641
530343,0.27274415
530344,0.088619396
530345,0.49898815
530346,0.41989765
530347,0.2829549
530348,0.51535565
530349,0.4209338
530350,0.12612541
530351,0.32108653
530352,0.3274523
530353,0.19119862
530354,0.29164135
530355,0.36165902
530356,0.4276677
530357,0.42425787
530358,0.63017285
530359,0.29789793
530360,0.42427006
530361,0.3103427
530362,0.42606515
530363,0.34770063
530364,0.50794756
530365,0.5851022
530366,0.47065112
530367,0.18455674
530368,0.37501782
530369,0.18900178
530370,0.11220054
530371,0.37544176
530372,0.52283543
530373,0.47383896
530374,0.18377735
530375,0.3595346
530376,0.30557993
530377,0.4509122
530378,0.4340969
530379,0.31569222
530380,0.54076314
530381,0.4730176
530382,0.15516871
530383,0.40979388
530384,0.42875054
530385,0.56312954
530386,0.5991158
530387,0.036558293
530388,0.1715284
530389,0.15003207
530390,0.35039133
530391,0.27578118
530392,0.36728877
530393,0.27037653
530394,0.46439677
530395,0.26656196
530396,0.45441878
530397,0.35691532
530398,0.37848496
530399,0.41630143
530400,0.46711314
530401,0.12973376
530402,0.41181606
530403,0.23997326
530404,0.37021703
530405,0.13881212
530406,0.6679084
530407,0.20853783
530408,0.31844026
530409,0.13100225
530410,0.47792706
530411,0.42647713
530412,0.40626892
530413,0.4961511
530414,0.32002845
530415,0.09226935
530416,0.4939312
530417,0.56612414
530418,0.090607464
530419,0.57877654
530420,0.3763124
530421,0.45080987
530422,0.3276284
530423,0.49634808
530424,0.41274574
530425,0.28815252
530426,0.33024704
530427,0.39325693
530428,0.31480855
530429,0.16491264
530430,0.6049408
530431,0.32845086
530432,0.34597299
530433,0.4968131
530434,0.19340292
530435,0.3819108
530436,0.3589436
530437,0.4974048
530438,0.32988772
530439,0.24595225
530440,0.34350076
530441,0.3339925
530442,0.37802207
530443,0.33298475
530444,0.24086884
530445,0.15761872
530446,0.43889984
530447,0.39620876
530448,0.3119046
530449,0.12605578
530450,0.35868508
530451,0.3805539
530452,0.4139895
530453,0.5564726
530454,0.3847767
530455,0.41650656
530456,0.47723603
530457,0.035173867
530458,0.22083472
530459,0.2660431
530460,0.39634717
530461,0.35425052
530462,0.517184
530463,0.1353938
530464,0.4442063
530465,0.36621052
530466,0.42145535
530467,0.3493776
530468,0.1815874
530469,0.49207824
530470,0.35941657
530471,0.23631212
530472,0.3839143
530473,0.32347876
530474,0.13010283
530475,0.2936344
530476,0.6953157
530477,0.54353
530478,0.26828572
530479,0.5123796
530480,0.18944271
530481,0.47079483
530482,0.24635896
530483,0.39193165
530484,0.20653245
530485,0.29392093
530486,0.31733823
530487,0.47065482
530488,0.4060828
530489,0.26918948
530490,0.4811917
530491,0.056943975
530492,0.11199972
530493,0.34870952
530494,0.38486156
530495,0.4210747
530496,0.26732177
530497,0.42363185
530498,0.6508136
530499,0.27800128
530500,0.6187302
530501,0.4660569
530502,0.452501
530503,0.4087344
530504,0.35436895
530505,0.28095317
530506,0.11046176
530507,0.37718442
530508,0.22560585
530509,0.36580533
530510,0.33341506
530511,0.23042265
530512,0.22460593
530513,0.417005
530514,0.3182197
530515,0.6176343
530516,0.31159452
530517,0.6330061
530518,0.33973858
530519,0.24295367
530520,0.19073094
530521,0.05773526
530522,0.11698103
530523,0.32255188
530524,0.12631568
530525,0.12997264
530526,0.8180769
530527,0.26910475
530528,0.46739894
530529,0.16793585
530530,0.49153057
530531,0.573623
530532,0.23735493
530533,0.3964171
530534,0.4971188
530535,0.4144296
530536,0.43316478
530537,0.31437194
530538,0.24730337
530539,0.035007738
530540,0.21015526
530541,0.27791712
530542,0.112036705
530543,0.3404026
530544,0.15696473
530545,0.49012035
530546,0.4112168
530547,0.18474446
530548,0.48185417
530549,0.22671811
530550,0.18787192
530551,0.38935137
530552,0.29969132
530553,0.44899026
530554,0.40814602
530555,0.28997156
530556,0.3753088
530557,0.47334558
530558,0.16419601
530559,0.3067177
530560,0.2950945
530561,0.37688398
530562,0.08965411
530563,0.19854459
530564,0.097004585
530565,0.34808868
530566,0.43209282
530567,0.36980405
530568,0.33874202
530569,0.37194315
530570,0.32893723
530571,0.7396343
530572,0.46587813
530573,0.4840932
530574,0.5884285
530575,0.06958416
530576,0.56414765
530577,0.4698095
530578,0.087028965
530579,0.22918215
530580,0.23197456
530581,0.088692084
530582,0.33687192
530583,0.42776477
530584,0.33042768
530585,0.13378814
530586,0.035193767
530587,0.5248427
530588,0.3425342
530589,0.70208776
530590,0.2469786
530591,0.66441375
530592,0.422166
530593,0.4240735
530594,0.36882308
530595,0.27184808
530596,0.33635217
530597,0.39772397
530598,0.31487346
530599,0.5570204
530600,0.33713427
530601,0.2487677
530602,0.7239322
530603,0.1323039
530604,0.4601942
530605,0.33208627
530606,0.3135389
530607,0.17640929
530608,0.47381592
530609,0.35568082
530610,0.3818898
530611,0.12520806
530612,0.4921802
530613,0.2000569
530614,0.17873587
530615,0.28887808
530616,0.6617397
530617,0.41086876
530618,0.71310925
530619,0.38016456
530620,0.12313118
530621,0.50413644
530622,0.22858162
530623,0.2565553
530624,0.45942792
530625,0.06423197
530626,0.09944825
530627,0.12978189
530628,0.18724851
530629,0.34541908
530630,0.3206235
530631,0.09619074
530632,0.3129673
530633,0.5628826
530634,0.62351626
530635,0.4285344
530636,0.12995513
530637,0.3312557
530638,0.42116186
530639,0.2979255
530640,0.48191097
530641,0.41263536
530642,0.46722934
530643,0.50608194
530644,0.27238643
530645,0.46685112
530646,0.17044713
530647,0.22063194
530648,0.6158906
530649,0.56379926
530650,0.33495107
530651,0.5349512
530652,0.03935818
530653,0.21775483
530654,0.3180154
530655,0.7052041
530656,0.31156757
530657,0.33355597
530658,0.4990993
530659,0.76409686
530660,0.3063509
530661,0.3860911
530662,0.48053625
530663,0.42729622
530664,0.27992567
530665,0.5662939
530666,0.53747594
530667,0.23681208
530668,0.3800405
530669,0.28164732
530670,0.38088617
530671,0.2287023
530672,0.17659466
530673,0.2989733
530674,0.3361438
530675,0.48118997
530676,0.6487746
530677,0.28899094
530678,0.14432923
530679,0.4154127
530680,0.26951194
530681,0.30919808
530682,0.36294708
530683,0.3291266
530684,0.338275
530685,0.41346988
530686,0.09333813
530687,0.54597634
530688,0.29723978
530689,0.40166327
530690,0.5545182
530691,0.21907479
530692,0.48787257
530693,0.3674906
530694,0.37457156
530695,0.3111059
530696,0.28725645
530697,0.29291838
530698,0.41149917
530699,0.33417284
530700,0.27984667
530701,0.29788932
530702,0.18548654
530703,0.73348147
530704,0.053200237
530705,0.37735975
530706,0.5462599
530707,0.18467279
530708,0.20630272
530709,0.18203193
530710,0.5867436
530711,0.1732185
530712,0.2381318
530713,0.48355046
530714,0.14675076
530715,0.22039802
530716,0.19668637
530717,0.2820374
530718,0.24165167
530719,0.59261733
530720,0.29445928
530721,0.5599597
530722,0.24708614
530723,0.3283135
530724,0.45048183
530725,0.36327323
530726,0.32395476
530727,0.30282196
530728,0.29572186
530729,0.4419578
530730,0.21641646
530731,0.33940917
530732,0.4934775
530733,0.37602916
530734,0.51232773
530735,0.4585225
530736,0.30051497
530737,0.57819045
530738,0.32522926
530739,0.2377044
530740,0.50765884
530741,0.33552846
530742,0.22603716
530743,0.21857484
530744,0.31185392
530745,0.30197933
530746,0.49355984
530747,0.6493844
530748,0.56215936
530749,0.34260556
530750,0.116192885
530751,0.2982495
530752,0.45797408
530753,0.2893659
530754,0.12658685
530755,0.28463253
530756,0.306365
530757,0.29392174
530758,0.28906733
530759,0.4687387
530760,0.46759504
530761,0.28672558
530762,0.3267648
530763,0.5452203
530764,0.41844338
530765,0.34443226
530766,0.32280877
530767,0.29917097
530768,0.5226542
530769,0.14226222
530770,0.5934647
530771,0.6528702
530772,0.17425598
530773,0.3345129
530774,0.1873986
530775,0.37711465
530776,0.41962802
530777,0.23262312
530778,0.77093893
530779,0.27065593
530780,0.31587252
530781,0.29175395
530782,0.18448254
530783,0.30318037
530784,0.25609866
530785,0.46747544
530786,0.19885981
530787,0.3255576
530788,0.31777048
530789,0.2925872
530790,0.466652
530791,0.321528
530792,0.14554466
530793,0.8042966
530794,0.5624961
530795,0.36679727
530796,0.3230044
530797,0.19049926
530798,0.31664705
530799,0.12956285
530800,0.037442707
530801,0.17951114
530802,0.15859191
530803,0.31606013
530804,0.20833126
530805,0.37706375
530806,0.051947713
530807,0.1827953
530808,0.18005678
530809,0.7626326
530810,0.46919346
530811,0.15398388
530812,0.15309277
530813,0.43862575
530814,0.24016891
530815,0.3509518
530816,0.363522
530817,0.19179712
530818,0.48286512
530819,0.34478435
530820,0.32509184
530821,0.11632905
530822,0.40525296
530823,0.12443018
530824,0.23622076
530825,0.3059424
530826,0.6667633
530827,0.102733836
530828,0.13550736
530829,0.41898704
530830,0.56642693
530831,0.2543819
530832,0.5649748
530833,0.49239734
530834,0.2366958
530835,0.3013838
530836,0.4717517
530837,0.22335182
530838,0.20392986
530839,0.3163697
530840,0.52888274
530841,0.7069661
530842,0.35997266
530843,0.35218495
530844,0.35034844
530845,0.36139947
530846,0.46643484
530847,0.49618325
530848,0.3293634
530849,0.21974382
530850,0.38042188
530851,0.3186202
530852,0.33103698
530853,0.49614525
530854,0.16765179
530855,0.47967538
530856,0.33840215
530857,0.5263271
530858,0.17036204
530859,0.3475694
530860,0.2884074
530861,0.47357133
530862,0.30018222
530863,0.39219055
530864,0.19896284
530865,0.21493457
530866,0.11076766
530867,0.053700406
530868,0.41913515
530869,0.24770065
530870,0.37706646
530871,0.2575272
530872,0.5467433
530873,0.18431997
530874,0.84615684
530875,0.42937216
530876,0.27445424
530877,0.5607606
530878,0.44519082
530879,0.18057817
530880,0.09451911
530881,0.3294609
530882,0.7250452
530883,0.18230073
530884,0.080233686
530885,0.39435676
530886,0.17742343
530887,0.06581497
530888,0.34559563
530889,0.5453761
530890,0.34675416
530891,0.3122329
530892,0.15449338
530893,0.36047986
530894,0.29343677
530895,0.35847902
530896,0.44280967
530897,0.6982907
530898,0.31768268
530899,0.2915515
530900,0.5586833
530901,0.6337731
530902,0.5859747
530903,0.27019596
530904,0.29023913
530905,0.3272814
530906,0.337354
530907,0.22652769
530908,0.12765405
530909,0.09377517
530910,0.18130782
530911,0.27047193
530912,0.47046065
530913,0.21842869
530914,0.5525195
530915,0.57087797
530916,0.12807731
530917,0.1757474
530918,0.039172664
530919,0.038386535
530920,0.3018735
530921,0.64294434
530922,0.3577297
530923,0.47258604
530924,0.103931926
530925,0.47768527
530926,0.3573392
530927,0.3594165
530928,0.62400484
530929,0.18233864
530930,0.32020018
530931,0.3916987
530932,0.38624156
530933,0.29717678
530934,0.16947429
530935,0.26601228
530936,0.41465783
530937,0.2183654
530938,0.24101733
530939,0.07962274
530940,0.5272857
530941,0.5720542
530942,0.27287072
530943,0.3355691
530944,0.70903385
530945,0.48165932
530946,0.50862986
530947,0.27711934
530948,0.36613035
530949,0.67999333
530950,0.29552516
530951,0.4783958
530952,0.31558082
530953,0.26856545
530954,0.28792787
530955,0.25629815
530956,0.4974233
530957,0.27804673
530958,0.34048435
530959,0.1339585
530960,0.30152735
530961,0.2214812
530962,0.052718055
530963,0.64703983
530964,0.35464406
530965,0.27189603
530966,0.23954707
530967,0.64936227
530968,0.63871926
530969,0.2872482
530970,0.5687966
530971,0.52831256
530972,0.4435689
530973,0.5677961
530974,0.30412927
530975,0.35559407
530976,0.4507779
530977,0.09398345
530978,0.8173656
530979,0.11674399
530980,0.129205
530981,0.27122837
530982,0.47093543
530983,0.48859775
530984,0.418786
530985,0.437639
530986,0.04301062
530987,0.32060534
530988,0.5006167
530989,0.72270924
530990,0.49758944
530991,0.6152236
530992,0.6390909
530993,0.42016938
530994,0.2269744
530995,0.17977673
530996,0.47085577
530997,0.3510089
530998,0.56203985
530999,0.30972883
531000,0.1247776
531001,0.7286191
531002,0.32396495
531003,0.46390662
531004,0.5420992
531005,0.35592633
531006,0.47634393
531007,0.12419355
531008,0.21566443
531009,0.3284039
531010,0.5249713
531011,0.07880356
531012,0.24739207
531013,0.35013306
531014,0.19040932
531015,0.2769075
531016,0.6741898
531017,0.35168207
531018,0.22455537
531019,0.37983158
531020,0.32043374
531021,0.3485221
531022,0.36164257
531023,0.34023148
531024,0.3897744
531025,0.32221812
531026,0.4831111
531027,0.12917827
531028,0.16389707
531029,0.504874
531030,0.18024462
531031,0.23706135
531032,0.18993449
531033,0.40060973
531034,0.2204324
531035,0.5020663
531036,0.33849013
531037,0.18606287
531038,0.35512364
531039,0.22257857
531040,0.37417638
531041,0.4365868
531042,0.27031597
531043,0.32094687
531044,0.27658305
531045,0.55730754
531046,0.3575139
531047,0.3278111
531048,0.27444088
531049,0.4504444
531050,0.38982293
531051,0.39918527
531052,0.4179657
531053,0.3225013
531054,0.30474925
531055,0.4156353
531056,0.20647362
531057,0.11374058
531058,0.21861678
531059,0.47288963
531060,0.58681595
531061,0.24969429
531062,0.6924466
531063,0.2714614
531064,0.28213885
531065,0.28473315
531066,0.30963126
531067,0.25940856
531068,0.48356012
531069,0.28417423
531070,0.22719285
531071,0.35085952
531072,0.48336637
531073,0.33725497
531074,0.46786007
531075,0.19266433
531076,0.14885186
531077,0.1438549
531078,0.644843
531079,0.26433703
531080,0.2960724
531081,0.37310803
531082,0.36553904
531083,0.5505442
531084,0.30679825
531085,0.52345324
531086,0.29679498
531087,0.4091003
531088,0.44617286
531089,0.15412709
531090,0.2867809
531091,0.45697433
531092,0.29429838
531093,0.41695222
531094,0.45370078
531095,0.4269044
531096,0.27994987
531097,0.27806076
531098,0.3799344
531099,0.325401
531100,0.384584
531101,0.41185904
531102,0.122184426
531103,0.73023236
531104,0.1952854
531105,0.37819335
531106,0.5790971
531107,0.4840415
531108,0.63472337
531109,0.36875007
531110,0.24460977
